,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
67,Ecuador,"869,696",,"35,598 ",,N/A,N/A,N/A,759,"47,962","1,963","2,470,170","136,224","18,133,173 ",South America,21,509,7,,,"21,520",2022-05-03
68,Costa Rica,"852,074",,"8,405 ",,"832,853",,"10,816",45,"164,518","1,623","4,291,131","828,527","5,179,229 ",North America,6,616,1,,,"2,088",2022-05-03
69,Guatemala,"846,632",,"17,613 ",,"826,812",,"2,207",5,"45,710",951,"4,466,318","241,139","18,521,789 ",North America,22,"1,052",4,,,119,2022-05-03
70,Latvia,"823,110",+384,"5,777 ",+7,"809,733",,"7,600",8,"445,392","3,126","7,186,387","3,888,618","1,848,057 ",Europe,2,320,0,208,4,"4,112",2022-05-03
71,Azerbaijan,"792,579",,"9,709 ",,"782,786",,84,,"76,902",942,"6,819,005","661,629","10,306,390 ",Asia,13,"1,062",2,,,8,2022-05-03
72,Panama,"777,658",,"8,185 ",,"763,170",,"6,303",8,"175,187","1,844","5,883,163","1,325,328","4,439,024 ",North America,6,542,1,,,"1,420",2022-05-03
73,Saudi Arabia,"754,238",,"9,093 ",,"741,906",,"3,239",49,"21,065",254,"41,912,766","1,170,560","35,805,734 ",Asia,47,"3,938",1,,,90,2022-05-03
74,Sri Lanka,"663,408",,"16,505 ",,"646,129",,774,,"30,745",765,"6,486,117","300,596","21,577,526 ",Asia,33,"1,307",3,,,36,2022-05-03
75,Paraguay,"649,455",,"18,870 ",,"624,673",,"5,912",2,"89,054","2,587","2,623,300","359,709","7,292,833 ",South America,11,386,3,,,811,2022-05-03
76,Kuwait,"631,409",,"2,555 ",,"628,090",,764,8,"143,956",583,"8,007,805","1,825,717","4,386,115 ",Asia,7,"1,717",1,,,174,2022-05-03
77,Myanmar,"612,914",,"19,434 ",,"591,847",,"1,633",,"11,128",353,"7,970,408","144,713","55,077,194 ",Asia,90,"2,834",7,,,30,2022-05-03
78,Palestine,"581,940",,"5,353 ",,"576,242",,345,17,"109,422","1,007","3,078,533","578,856","5,318,304 ",Asia,9,994,2,,,65,2022-05-03
79,Dominican Republic,"579,443",,"4,376 ",,"574,726",,341,1,"52,453",396,"3,279,736","296,891","11,046,946 ",North America,19,"2,524",3,,,31,2022-05-03
80,Estonia,"572,193",,"2,539 ",,"511,039",,"58,615",3,"430,814","1,912","3,326,696","2,504,727","1,328,167 ",Europe,2,523,0,,,"44,132",2022-05-03
81,Bahrain,"569,370",,"1,476 ",,"564,735",,"3,159",1,"314,620",816,"9,727,349","5,375,093","1,809,708 ",Asia,3,"1,226",0,,,"1,746",2022-05-03
82,Venezuela,"522,514",,"5,709 ",,"515,728",,"1,077",230,"18,471",202,"3,359,014","118,741","28,288,539 ",South America,54,"4,955",8,,,38,2022-05-03
83,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,711","4,016,810 ",Europe,8,350,1,,,337,2022-05-03
84,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,888","105,865,008 ",Africa,205,"4,301",29,,,461,2022-05-03
85,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,271",913,"2,477,219","351,766","7,042,237 ",Africa,14,"1,095",3,,,639,2022-05-03
86,Cyprus,"474,267",,"1,020 ",,"124,370",,"348,877",60,"387,650",834,"9,477,138","7,746,304","1,223,440 ",Asia,3,"1,199",0,,,"285,161",2022-05-03
87,Ethiopia,"470,587",,"7,510 ",,"455,391",,"7,686",11,"3,916",62,"47,913,653","398,711","120,171,463 ",Africa,255,"16,002",3,,,64,2022-05-03
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,231",646,"4,030,048","1,194,135","3,374,868 ",Asia,7,"1,549",1,,,"45,765",2022-05-03
89,Honduras,"423,179",,"10,893 ",,"132,318",,"279,968",105,"41,517","1,069","1,263,329","123,943","10,192,790 ",North America,24,936,8,,,"27,467",2022-05-03
90,Armenia,"422,874",,"8,622 ",,"412,019",+16,"2,233",,"142,220","2,900","3,057,702","1,028,360","2,973,377 ",Asia,7,345,1,,,751,2022-05-03
91,Oman,"389,126",,"4,258 ",,"384,243",,625,4,"72,814",797,"25,000,000","4,678,022","5,344,139 ",Asia,14,"1,255",0,,,117,2022-05-03
92,Bosnia and Herzegovina,"377,087",,"15,765 ",,"192,218",,"169,104",,"116,260","4,861","1,758,191","542,068","3,243,488 ",Europe,9,206,2,,,"52,136",2022-05-03
93,Réunion,"374,295",,742 ,,"355,605",,"17,948",10,"412,672",818,"1,603,660","1,768,087","907,003 ",Africa,2,"1,222",1,,,"19,788",2022-05-03
94,Qatar,"364,728",,677 ,,"363,516",,535,3,"129,898",241,"3,447,199","1,227,720","2,807,805 ",Asia,8,"4,147",1,,,191,2022-05-03
95,Kenya,"323,792",,"5,649 ",,"318,002",,141,,"5,788",101,"3,602,311","64,399","55,937,629 ",Africa,173,"9,902",16,,,3,2022-05-03
96,Zambia,"319,755",,"3,976 ",,"315,266",,513,1,"16,546",206,"3,429,405","177,456","19,325,435 ",Africa,60,"4,861",6,,,27,2022-05-03
97,North Macedonia,"309,769",,"9,280 ",,"299,865",,624,,"148,697","4,455","2,022,649","970,925","2,083,218 ",Europe,7,224,1,,,300,2022-05-03
98,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,430","1,102","2,026,898","831,215","2,438,477 ",Africa,8,907,1,,,59,2022-05-03
99,Albania,"275,177",,"3,496 ",,"271,306",,375,2,"95,812","1,217","1,807,808","629,449","2,872,048 ",Europe,10,822,2,,,131,2022-05-03
100,Algeria,"265,782",,"6,875 ",,"178,358",,"80,549",6,"5,867",152,"230,861","5,096","45,299,522 ",Africa,170,"6,589",196,,,"1,778",2022-05-03
101,Nigeria,"255,753",,"3,143 ",,"249,911",,"2,699",11,"1,187",15,"5,075,820","23,556","215,483,403 ",Africa,843,"68,560",42,,,13,2022-05-03
102,Zimbabwe,"247,935",,"5,470 ",,"241,850",,615,12,"16,249",358,"2,259,285","148,065","15,258,752 ",Africa,62,"2,790",7,,,40,2022-05-03
103,Uzbekistan,"238,628",+1,"1,637 ",,"236,746",+10,245,23,"6,946",48,"1,377,915","40,106","34,356,605 ",Asia,144,"20,988",25,0.03,,7,2022-05-03
104,Luxembourg,"237,856",,"1,064 ",,"227,197",,"9,595",3,"368,993","1,651","4,227,288","6,557,920","644,608 ",Europe,3,606,0,,,"14,885",2022-05-03
105,Montenegro,"235,338",,"2,715 ",,"231,918",,705,6,"374,616","4,322","2,454,364","3,906,910","628,211 ",Europe,3,231,0,,,"1,122",2022-05-03
106,Mozambique,"225,387",,"2,201 ",,"223,138",,48,13,"6,860",67,"1,313,728","39,984","32,856,704 ",Africa,146,"14,928",25,,,1,2022-05-03
107,Laos,"207,867",+153,745 ,+1,"7,660",,"199,462",,"27,832",100,"1,232,128","164,972","7,468,707 ",Asia,36,"10,025",6,20,0.1,"26,706",2022-05-03
108,Kyrgyzstan,"200,993",,"2,991 ",,"196,405",,"1,597",131,"29,905",445,"1,907,195","283,762","6,721,105 ",Asia,33,"2,247",4,,,238,2022-05-03
109,Iceland,"185,579",,119 ,,"75,685",,"109,775",,"537,451",345,"1,953,616","5,657,817","345,295 ",Europe,2,"2,902",0,,,"317,917",2022-05-03
110,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,119",534,"2,213,831","3,967,731","557,959 ",Asia,3,"1,872",0,,,"27,217",2022-05-03
111,Afghanistan,"178,901",,"7,683 ",,"161,896",,"9,322","1,124","4,414",190,"944,738","23,309","40,531,821 ",Asia,227,"5,276",43,,,230,2022-05-03
112,Taiwan,"173,942","+23,139",876 ,+5,"28,721",+929,"144,345",,"7,279",37,"14,936,942","625,091","23,895,647 ",Asia,137,"27,278",2,968,0.2,"6,041",2022-05-03
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,391",74,"2,612,795","54,003","48,382,232 ",Africa,295,"13,454",19,,,"1,246",2022-05-03
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,956","6,546,087 ",North America,40,"1,586",3,,,"1,115",2022-05-03
115,Ghana,"161,204",,"1,445 ",,"159,712",,47,1,"4,997",45,"2,437,331","75,554","32,259,308 ",Africa,200,"22,325",13,,,1,2022-05-03
116,Namibia,"158,811",,"4,025 ",,"153,662",,"1,124",,"60,498","1,533","1,007,690","383,870","2,625,079 ",Africa,17,652,3,,,428,2022-05-03
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733 ",North America,2,405,0,,,"406,217",2022-05-03
118,Trinidad and Tobago,"148,630",,"3,833 ",,"136,167",,"8,630",18,"105,578","2,723","708,367","503,180","1,407,780 ",North America,9,367,2,,,"6,130",2022-05-03
119,Brunei ,"141,911",,218 ,,"141,022",,671,1,"318,799",490,"717,784","1,612,480","445,143 ",Asia,3,"2,042",1,,,"1,507",2022-05-03
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249 ",North America,3,469,0,,,"342,352",2022-05-03
121,Cambodia,"136,257",+3,"3,056 ",,"133,144",+28,57,,"7,949",178,"2,953,579","172,298","17,142,279 ",Asia,126,"5,609",6,0.2,,3,2022-05-03
122,Jamaica,"130,299",,"2,967 ",,"83,689",,"43,643",,"43,654",994,"1,004,132","336,413","2,984,815 ",North America,23,"1,006",3,,,"14,622",2022-05-03
123,Rwanda,"129,812",,"1,459 ",,"45,522",,"82,831",,"9,588",108,"5,279,288","389,920","13,539,397 ",Africa,104,"9,280",3,,,"6,118",2022-05-03
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,316",69,"1,751,774","63,117","27,754,322 ",Africa,232,"14,403",16,,,2,2022-05-03
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,856",55,"1,499,795","43,177","34,735,599 ",Africa,350,"18,282",23,,,4,2022-05-03
126,Malta,"91,975",,700 ,,"87,528",,"3,747",4,"207,293","1,578","1,886,047","4,250,774","443,695 ",Europe,5,634,0,,,"8,445",2022-05-03
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,956","94,540,061 ",Africa,"1,086","70,711",112,,,368,2022-05-03
128,Senegal,"86,005",,"1,966 ",,"84,019",,20,,"4,900",112,"1,070,306","60,983","17,550,832 ",Africa,204,"8,927",16,,,1,2022-05-03
129,Malawi,"85,790",,"2,634 ",,"82,066",,"1,090",67,"4,282",131,"574,794","28,691","20,033,950 ",Africa,234,"7,606",35,,,54,2022-05-03
130,Ivory Coast,"81,957",,799 ,,"81,112",,46,,"2,972",29,"1,501,863","54,469","27,572,866 ",Africa,336,"34,509",18,,,2,2022-05-03
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,468","1,263","627,211","2,004,894","312,840 ",South America,4,792,0,,,"221,231",2022-05-03
132,Suriname,"79,336",,"1,328 ",,"49,401",,"28,607",,"133,059","2,227","235,950","395,724","596,249 ",South America,8,449,3,,,"47,978",2022-05-03
133,Channel Islands,"74,383",,169 ,,"73,224",,990,,"420,730",956,"1,252,808","7,086,219","176,795 ",Europe,2,"1,046",0,,,"5,600",2022-05-03
134,French Polynesia,"72,746",,648 ,,N/A,N/A,N/A,7,"256,257","2,283",,,"283,879 ",Australia/Oceania,4,438,,,,"135,966",2022-05-03
135,Barbados,"70,793",,398 ,,"66,662",,"3,733",,"245,793","1,382","651,301","2,261,313","288,019 ",North America,4,724,0,,,"12,961",2022-05-03
136,Eswatini,"70,678",,"1,397 ",,"68,969",,312,11,"59,788","1,182","1,015,834","859,316","1,182,142 ",Africa,17,846,1,,,264,2022-05-03
137,Fiji,"64,646",,862 ,,"62,791",,993,,"71,170",949,"508,091","559,368","908,331 ",Australia/Oceania,14,"1,054",2,,,"1,093",2022-05-03
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,214",48,"426,220","14,701","28,992,875 ",Africa,452,"20,843",68,,,118,2022-05-03
139,Guyana,"63,484",,"1,228 ",,"62,143",,113,1,"80,005","1,548","598,281","753,980","793,497 ",South America,12,646,1,,,142,2022-05-03
140,Sudan,"62,117",,"4,931 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,312","45,721,722 ",Africa,736,"9,272",81,,,369,2022-05-03
141,New Caledonia,"60,517",,312 ,,"60,102",,103,9,"208,306","1,074","98,964","340,644","290,520 ",Australia/Oceania,5,931,3,,,355,2022-05-03
142,Bhutan,"59,274",+27,21 ,,"58,623",+270,630,1,"75,302",27,"2,300,918","2,923,089","787,153 ",Asia,13,"37,483",0,34,,800,2022-05-03
143,Mauritania,"58,694",,982  ,,"57,695",,17,,"12,044",202,"804,490","165,086","4,873,160 ",Africa,83,"4,962",6,,,3,2022-05-03
144,Belize,"57,497",,676 ,,"56,604",,217,6,"139,953","1,645","539,513","1,313,220","410,832 ",North America,7,608,1,,,528,2022-05-03
145,Cabo Verde,"56,028",,401 ,,"55,556",,71,23,"98,809",707,"400,982","707,154","567,036 ",Africa,10,"1,414",1,,,125,2022-05-03
146,Syria,"55,825",,"3,150 ",,"52,201",,474,,"3,054",172,"146,269","8,002","18,278,163 ",Asia,327,"5,803",125,,,26,2022-05-03
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,502",131,"1,593,622","686,378","2,321,785 ",Africa,49,"7,637",1,,,6,2022-05-03
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,734",70,"249,149","26,915","9,257,040 ",Australia/Oceania,211,"14,242",37,,,4,2022-05-03
149,Seychelles,"42,474",,166 ,,"41,727",,581,,"427,042","1,669",,,"99,461 ",Africa,2,599,,,,"5,841",2022-05-03
150,Curaçao,"42,241",,274 ,,"41,612",,355,3,"255,509","1,657","496,693","3,004,416","165,321 ",North America,4,603,0,,,"2,147",2022-05-03
151,Andorra,"41,349",,153 ,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491 ",Europe,2,506,0,,,"6,543",2022-05-03
152,Burundi,"39,998",,38 ,,773,,"39,187",,"3,190",3,"345,742","27,575","12,538,337 ",Africa,313,"329,956",36,,,"3,125",2022-05-03
153,Mauritius,"37,691",,990 ,,"35,962",,739,,"29,547",776,"358,675","281,175","1,275,629 ",Africa,34,"1,289",4,,,579,2022-05-03
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,166",656,"176,919","621,089","284,853 ",Africa,8,"1,523",2,,,"120,104",2022-05-03
155,Togo,"36,991",,273 ,,"36,693",,25,,"4,285",32,"731,018","84,671","8,633,587 ",Africa,233,"31,625",12,,,3,2022-05-03
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,645",32,"660,107","47,889","13,784,209 ",Africa,378,"31,328",21,,,3,2022-05-03
157,Aruba,"34,846",,212 ,,"34,516",,118,3,"323,863","1,970","177,885","1,653,283","107,595 ",North America,3,508,1,,,"1,097",2022-05-03
