,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
58,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,360","2,370","4,572,976","379,661","12,044,884",Africa,12,422,3,,,"-1,198.19",5/3/2022
59,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,112",709,"10,720,282","1,929,334","5,556,468",Europe,5,"1,411",1,,,"175,125",5/3/2022
60,Slovenia,"1,010,785",,"6,595",,"991,301",,"12,889",22,"486,080","3,171","2,646,952","1,272,903","2,079,461",Europe,2,315,1,,,"6,198",5/3/2022
61,Belarus,"980,828",,"6,951",,"928,536",,"45,341",,"103,861",736,"13,171,246","1,394,722","9,443,636",Europe,10,"1,359",1,,,"4,801",5/3/2022
62,Nepal,"978,836",,"11,951",,"966,674",,211,,"32,524",397,"5,642,144","187,475","30,095,444",Asia,31,"2,518",5,,,7,5/3/2022
63,New Zealand,"952,697","9,269",731,18,"895,772","6,452","56,194",,"190,459",146,"7,083,851","1,416,175","5,002,100",Australia/Oceania,5,"6,843",1,"1,853",4,"11,234",5/3/2022
64,Bolivia,"905,074",,"21,923",,"859,142",,"24,009",220,"75,648","1,832","2,699,040","225,591","11,964,333",South America,13,546,4,,,"2,007",5/3/2022
65,UAE,"899,033",,"2,302",,"882,591",,"14,140",,"88,934",228,"156,338,294","15,465,208","10,109,033",Asia,11,"4,391",0,,,"1,399",5/3/2022
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,246","2,059","6,091,188","1,742,452","3,495,757",South America,4,486,1,,,550,5/3/2022
67,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,962","1,963","2,470,170","136,224","18,133,173",South America,21,509,7,,,"21,520",5/3/2022
68,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,518","1,623","4,291,131","828,527","5,179,229",North America,6,616,1,,,"2,088",5/3/2022
69,Guatemala,"846,632",,"17,613",,"826,812",,"2,207",5,"45,710",951,"4,466,318","241,139","18,521,789",North America,22,"1,052",4,,,119,5/3/2022
70,Latvia,"823,110",384,"5,777",7,"809,733",,"7,600",8,"445,392","3,126","7,186,387","3,888,618","1,848,057",Europe,2,320,0,208,4,"4,112",5/3/2022
71,Azerbaijan,"792,579",,"9,709",,"782,786",,84,,"76,902",942,"6,819,005","661,629","10,306,390",Asia,13,"1,062",2,,,8,5/3/2022
72,Panama,"777,658",,"8,185",,"763,170",,"6,303",8,"175,187","1,844","5,883,163","1,325,328","4,439,024",North America,6,542,1,,,"1,420",5/3/2022
73,Saudi Arabia,"754,238",,"9,093",,"741,906",,"3,239",49,"21,065",254,"41,912,766","1,170,560","35,805,734",Asia,47,"3,938",1,,,90,5/3/2022
74,Sri Lanka,"663,408",,"16,505",,"646,129",,774,,"30,745",765,"6,486,117","300,596","21,577,526",Asia,33,"1,307",3,,,36,5/3/2022
75,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,054","2,587","2,623,300","359,709","7,292,833",South America,11,386,3,,,811,5/3/2022
76,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,956",583,"8,007,805","1,825,717","4,386,115",Asia,7,"1,717",1,,,174,5/3/2022
77,Myanmar,"612,914",,"19,434",,"591,847",,"1,633",,"11,128",353,"7,970,408","144,713","55,077,194",Asia,90,"2,834",7,,,30,5/3/2022
78,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,422","1,007","3,078,533","578,856","5,318,304",Asia,9,994,2,,,65,5/3/2022
79,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,453",396,"3,279,736","296,891","11,046,946",North America,19,"2,524",3,,,31,5/3/2022
80,Estonia,"572,193",,"2,539",,"511,039",,"58,615",3,"430,814","1,912","3,326,696","2,504,727","1,328,167",Europe,2,523,0,,,"44,132",5/3/2022
81,Bahrain,"569,370",,"1,476",,"564,735",,"3,159",1,"314,620",816,"9,727,349","5,375,093","1,809,708",Asia,3,"1,226",0,,,"1,746",5/3/2022
82,Venezuela,"522,514",,"5,709",,"515,728",,"1,077",230,"18,471",202,"3,359,014","118,741","28,288,539",South America,54,"4,955",8,,,38,5/3/2022
83,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,711","4,016,810",Europe,8,350,1,,,337,5/3/2022
84,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,888","105,865,008",Africa,205,"4,301",29,,,461,5/3/2022
85,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,271",913,"2,477,219","351,766","7,042,237",Africa,14,"1,095",3,,,639,5/3/2022
86,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,650",834,"9,477,138","7,746,304","1,223,440",Asia,3,"1,199",0,,,"285,161",5/3/2022
87,Ethiopia,"470,587",,"7,510",,"455,391",,"7,686",11,"3,916",62,"47,913,653","398,711","120,171,463",Africa,255,"16,002",3,,,64,5/3/2022
88,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,231",646,"4,030,048","1,194,135","3,374,868",Asia,7,"1,549",1,,,"45,765",5/3/2022
89,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,517","1,069","1,263,329","123,943","10,192,790",North America,24,936,8,,,"27,467",5/3/2022
90,Armenia,"422,874",,"8,622",,"412,019",16,"2,233",,"142,220","2,900","3,057,702","1,028,360","2,973,377",Asia,7,345,1,,,751,5/3/2022
91,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,814",797,"25,000,000","4,678,022","5,344,139",Asia,14,"1,255",0,,,117,5/3/2022
92,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,260","4,861","1,758,191","542,068","3,243,488",Europe,9,206,2,,,"52,136",5/3/2022
93,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,672",818,"1,603,660","1,768,087","907,003",Africa,2,"1,222",1,,,"19,788",5/3/2022
94,Qatar,"364,728",,677,,"363,516",,535,3,"129,898",241,"3,447,199","1,227,720","2,807,805",Asia,8,"4,147",1,,,191,5/3/2022
95,Kenya,"323,792",,"5,649",,"318,002",,141,,"5,788",101,"3,602,311","64,399","55,937,629",Africa,173,"9,902",16,,,3,5/3/2022
96,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,546",206,"3,429,405","177,456","19,325,435",Africa,60,"4,861",6,,,27,5/3/2022
97,North Macedonia,"309,769",,"9,280",,"299,865",,624,,"148,697","4,455","2,022,649","970,925","2,083,218",Europe,7,224,1,,,300,5/3/2022
98,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,430","1,102","2,026,898","831,215","2,438,477",Africa,8,907,1,,,59,5/3/2022
99,Albania,"275,177",,"3,496",,"271,306",,375,2,"95,812","1,217","1,807,808","629,449","2,872,048",Europe,10,822,2,,,131,5/3/2022
100,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,867",152,"230,861","5,096","45,299,522",Africa,170,"6,589",196,,,"1,778",5/3/2022
101,Nigeria,"255,753",,"3,143",,"249,911",,"2,699",11,"1,187",15,"5,075,820","23,556","215,483,403",Africa,843,"68,560",42,,,13,5/3/2022
102,Zimbabwe,"247,935",,"5,470",,"241,850",,615,12,"16,249",358,"2,259,285","148,065","15,258,752",Africa,62,"2,790",7,,,40,5/3/2022
103,Uzbekistan,"238,628",1,"1,637",,"236,746",10,245,23,"6,946",48,"1,377,915","40,106","34,356,605",Asia,144,"20,988",25,0.03,,7,5/3/2022
104,Luxembourg,"237,856",,"1,064",,"227,197",,"9,595",3,"368,993","1,651","4,227,288","6,557,920","644,608",Europe,3,606,0,,,"14,885",5/3/2022
105,Montenegro,"235,338",,"2,715",,"231,918",,705,6,"374,616","4,322","2,454,364","3,906,910","628,211",Europe,3,231,0,,,"1,122",5/3/2022
106,Mozambique,"225,387",,"2,201",,"223,138",,48,13,"6,860",67,"1,313,728","39,984","32,856,704",Africa,146,"14,928",25,,,1,5/3/2022
107,Laos,"207,867",153,745,1,"7,660",,"199,462",,"27,832",100,"1,232,128","164,972","7,468,707",Asia,36,"10,025",6,20,0.1,"26,706",5/3/2022
108,Kyrgyzstan,"200,993",,"2,991",,"196,405",,"1,597",131,"29,905",445,"1,907,195","283,762","6,721,105",Asia,33,"2,247",4,,,238,5/3/2022
109,Iceland,"185,579",,119,,"75,685",,"109,775",,"537,451",345,"1,953,616","5,657,817","345,295",Europe,2,"2,902",0,,,"317,917",5/3/2022
110,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,119",534,"2,213,831","3,967,731","557,959",Asia,3,"1,872",0,,,"27,217",5/3/2022
111,Afghanistan,"178,901",,"7,683",,"161,896",,"9,322","1,124","4,414",190,"944,738","23,309","40,531,821",Asia,227,"5,276",43,,,230,5/3/2022
112,Taiwan,"173,942","23,139",876,5,"28,721",929,"144,345",,"7,279",37,"14,936,942","625,091","23,895,647",Asia,137,"27,278",2,968,0.2,"6,041",5/3/2022
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","54,003","48,382,232",Africa,295,"13,454",19,,,"1,246",5/3/2022
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,956","6,546,087",North America,40,"1,586",3,,,"1,115",5/3/2022
115,Ghana,"161,204",,"1,445",,"159,712",,47,1,"4,997",45,"2,437,331","75,554","32,259,308",Africa,200,"22,325",13,,,1,5/3/2022
116,Namibia,"158,811",,"4,025",,"153,662",,"1,124",,"60,498","1,533","1,007,690","383,870","2,625,079",Africa,17,652,3,,,428,5/3/2022
117,Martinique,"153,253",,926,,104,,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733",North America,2,405,0,,,"406,217",5/3/2022
118,Trinidad and Tobago,"148,630",,"3,833",,"136,167",,"8,630",18,"105,578","2,723","708,367","503,180","1,407,780",North America,9,367,2,,,"6,130",5/3/2022
119,Brunei ,"141,911",,218,,"141,022",,671,1,"318,799",490,"717,784","1,612,480","445,143",Asia,3,"2,042",1,,,"1,507",5/3/2022
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352",5/3/2022
121,Cambodia,"136,257",3,"3,056",,"133,144",28,57,,"7,949",178,"2,953,579","172,298","17,142,279",Asia,126,"5,609",6,0.2,,3,5/3/2022
122,Jamaica,"130,299",,"2,967",,"83,689",,"43,643",,"43,654",994,"1,004,132","336,413","2,984,815",North America,23,"1,006",3,,,"14,622",5/3/2022
123,Rwanda,"129,812",,"1,459",,"45,522",,"82,831",,"9,588",108,"5,279,288","389,920","13,539,397",Africa,104,"9,280",3,,,"6,118",5/3/2022
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,117","27,754,322",Africa,232,"14,403",16,,,2,5/3/2022
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,177","34,735,599",Africa,350,"18,282",23,,,4,5/3/2022
126,Malta,"91,975",,700,,"87,528",,"3,747",4,"207,293","1,578","1,886,047","4,250,774","443,695",Europe,5,634,0,,,"8,445",5/3/2022
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,956","94,540,061",Africa,"1,086","70,711",112,,,368,5/3/2022
128,Senegal,"86,005",,"1,966",,"84,019",,20,,"4,900",112,"1,070,306","60,983","17,550,832",Africa,204,"8,927",16,,,1,5/3/2022
129,Malawi,"85,790",,"2,634",,"82,066",,"1,090",67,"4,282",131,"574,794","28,691","20,033,950",Africa,234,"7,606",35,,,54,5/3/2022
130,Ivory Coast,"81,957",,799,,"81,112",,46,,"2,972",29,"1,501,863","54,469","27,572,866",Africa,336,"34,509",18,,,2,5/3/2022
131,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,468","1,263","627,211","2,004,894","312,840",South America,4,792,0,,,"221,231",5/3/2022
132,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,059","2,227","235,950","395,724","596,249",South America,8,449,3,,,"47,978",5/3/2022
133,Channel Islands,"74,383",,169,,"73,224",,990,,"420,730",956,"1,252,808","7,086,219","176,795",Europe,2,"1,046",0,,,"5,600",5/3/2022
134,French Polynesia,"72,746",,648,,N/A,N/A,N/A,7,"256,257","2,283",,,"283,879",Australia/Oceania,4,438,,,,"135,966",5/3/2022
135,Barbados,"70,793",,398,,"66,662",,"3,733",,"245,793","1,382","651,301","2,261,313","288,019",North America,4,724,0,,,"12,961",5/3/2022
136,Eswatini,"70,678",,"1,397",,"68,969",,312,11,"59,788","1,182","1,015,834","859,316","1,182,142",Africa,17,846,1,,,264,5/3/2022
137,Fiji,"64,646",,862,,"62,791",,993,,"71,170",949,"508,091","559,368","908,331",Australia/Oceania,14,"1,054",2,,,"1,093",5/3/2022
138,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,214",48,"426,220","14,701","28,992,875",Africa,452,"20,843",68,,,118,5/3/2022
139,Guyana,"63,484",,"1,228",,"62,143",,113,1,"80,005","1,548","598,281","753,980","793,497",South America,12,646,1,,,142,5/3/2022
140,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,312","45,721,722",Africa,736,"9,272",81,,,369,5/3/2022
141,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,306","1,074","98,964","340,644","290,520",Australia/Oceania,5,931,3,,,355,5/3/2022
142,Bhutan,"59,274",27,21,,"58,623",270,630,1,"75,302",27,"2,300,918","2,923,089","787,153",Asia,13,"37,483",0,34,,800,5/3/2022
143,Mauritania,"58,694",,982,,"57,695",,17,,"12,044",202,"804,490","165,086","4,873,160",Africa,83,"4,962",6,,,3,5/3/2022
144,Belize,"57,497",,676,,"56,604",,217,6,"139,953","1,645","539,513","1,313,220","410,832",North America,7,608,1,,,528,5/3/2022
145,Cabo Verde,"56,028",,401,,"55,556",,71,23,"98,809",707,"400,982","707,154","567,036",Africa,10,"1,414",1,,,125,5/3/2022
146,Syria,"55,825",,"3,150",,"52,201",,474,,"3,054",172,"146,269","8,002","18,278,163",Asia,327,"5,803",125,,,26,5/3/2022
147,Gabon,"47,602",,304,,"47,285",,13,,"20,502",131,"1,593,622","686,378","2,321,785",Africa,49,"7,637",1,,,6,5/3/2022
148,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,734",70,"249,149","26,915","9,257,040",Australia/Oceania,211,"14,242",37,,,4,5/3/2022
149,Seychelles,"42,474",,166,,"41,727",,581,,"427,042","1,669",,,"99,461",Africa,2,599,,,,"5,841",5/3/2022
150,Curaçao,"42,241",,274,,"41,612",,355,3,"255,509","1,657","496,693","3,004,416","165,321",North America,4,603,0,,,"2,147",5/3/2022
151,Andorra,"41,349",,153,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,,,"6,543",5/3/2022
152,Burundi,"39,998",,38,,773,,"39,187",,"3,190",3,"345,742","27,575","12,538,337",Africa,313,"329,956",36,,,"3,125",5/3/2022
153,Mauritius,"37,691",,990,,"35,962",,739,,"29,547",776,"358,675","281,175","1,275,629",Africa,34,"1,289",4,,,579,5/3/2022
154,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,166",656,"176,919","621,089","284,853",Africa,8,"1,523",2,,,"120,104",5/3/2022
155,Togo,"36,991",,273,,"36,693",,25,,"4,285",32,"731,018","84,671","8,633,587",Africa,233,"31,625",12,,,3,5/3/2022
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,889","13,784,209",Africa,378,"31,328",21,,,3,5/3/2022
157,Aruba,"34,846",,212,,"34,516",,118,3,"323,863","1,970","177,885","1,653,283","107,595",North America,3,508,1,,,"1,097",5/3/2022
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,388",569,"778,000","15,812,044","49,203",Europe,1,"1,757",0,,,"547,467",5/3/2022
159,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,845,449",Africa,"1,855","78,263",,,,523,5/3/2022
160,Bahamas,"33,582",,798,,"32,368",,416,,"83,930","1,994","229,817","574,372","400,119",North America,12,501,2,,,"1,040",5/3/2022
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,416","2,173,321",Africa,66,"3,118",5,,,"3,708",5/3/2022
162,Mali,"30,850",,732,,"29,942",,176,,"1,447",34,"667,082","31,293","21,317,411",Africa,691,"29,122",32,,,8,5/3/2022
163,Haiti,"30,697",,835,,"29,522",,340,,"2,633",72,"132,422","11,360","11,656,845",North America,380,"13,960",88,,,29,5/3/2022
164,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,973","1,013","150,753","1,755,882","85,856",Europe,3,987,1,,,"17,879",5/3/2022
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,569","12,703,894",Africa,471,"77,938",21,,,101,5/3/2022
166,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,974","16,704,050",Africa,631,"12,373",42,,,716,5/3/2022
